State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nevada,All races/ethnicities,Both sexes,45-54,0.000194,0.000115,0.00019,0.000155,0.000235,0.000231,0.000137,0.000226,0.000187,0.000212,0.000202
New Hampshire,All races/ethnicities,Both sexes,45-54,0.000021,0.00002,0.000046,0.000055,0.000039,0.000034,0.000085,0.000037,0.000047,0.000054,0.000075
New Jersey,All races/ethnicities,Both sexes,45-54,0.000395,0.000363,0.000339,0.000312,0.000301,0.0003,0.000279,0.000308,0.000266,0.000307,0.000305
New Mexico,All races/ethnicities,Both sexes,45-54,0.000085,0.000067,0.000085,0.000111,0.000094,0.000093,0.000106,0.000099,0.000098,0.000088,0.000062
New York,All races/ethnicities,Both sexes,45-54,0.000727,0.00067,0.000564,0.000619,0.000515,0.000552,0.00049,0.000475,0.000432,0.000397,0.000398
North Carolina,All races/ethnicities,Both sexes,45-54,0.000133,0.000171,0.000209,0.000251,0.000167,0.000183,0.000168,0.000202,0.000198,0.000231,0.000226
North Dakota,All races/ethnicities,Both sexes,45-54,0.000023,0.000011,0,0.000033,0.000032,0.00001,0.000021,0.000021,0.000011,0.000034,0.000012
Ohio,All races/ethnicities,Both sexes,45-54,0.000068,0.000068,0.000079,0.000105,0.000094,0.00008,0.000089,0.000082,0.000091,0.000105,0.000111
Oklahoma,All races/ethnicities,Both sexes,45-54,0.000085,0.000081,0.000081,0.000069,0.000103,0.000112,0.000107,0.000102,0.000097,0.000079,0.00007
Oregon,All races/ethnicities,Both sexes,45-54,0.000054,0.000077,0.000096,0.000104,0.000085,0.000123,0.000098,0.000094,0.000087,0.000101,0.000099
Pennsylvania,All races/ethnicities,Both sexes,45-54,0.000232,0.000214,0.000191,0.000181,0.000198,0.000182,0.000258,0.000224,0.000183,0.000174,0.000157
Rhode Island,All races/ethnicities,Both sexes,45-54,0.000105,0.000148,0.000127,0.000164,0.000232,0.000204,0.000133,0.000149,0.000173,0.000143,0.000098
South Carolina,All races/ethnicities,Both sexes,45-54,0.000256,0.00023,0.000288,0.000295,0.00032,0.000258,0.000244,0.000307,0.000263,0.000293,0.000289
South Dakota,All races/ethnicities,Both sexes,45-54,0.000041,0.000039,0.000009,0.000047,0.000027,0.000054,0.000053,0,0.000017,0.000045,0.000067
Tennessee,All races/ethnicities,Both sexes,45-54,0.000131,0.000164,0.000189,0.000188,0.000169,0.000198,0.000175,0.000158,0.000162,0.000173,0.00018
Texas,All races/ethnicities,Both sexes,45-54,0.000148,0.000176,0.000176,0.000191,0.000197,0.000202,0.000197,0.000185,0.000183,0.000206,0.000194
Utah,All races/ethnicities,Both sexes,45-54,0.000087,0.000051,0.000031,0.000052,0.000072,0.000042,0.000054,0.000046,0.000058,0.000054,0.000063
Vermont,All races/ethnicities,Both sexes,45-54,0.000064,0.00002,0.000041,0.00005,0.000071,0.000051,0.000041,0.00001,0.000053,0.000022,0.00002
Virginia,All races/ethnicities,Both sexes,45-54,0.000153,0.000176,0.000171,0.00016,0.000135,0.000126,0.00012,0.000211,0.000146,0.000128,0.000191
Washington,All races/ethnicities,Both sexes,45-54,0.000098,0.000081,0.000078,0.000102,0.00011,0.000108,0.000095,0.0001,0.000087,0.000108,0.000085
West Virginia,All races/ethnicities,Both sexes,45-54,0.000022,0.000062,0.000055,0.00007,0.000052,0.000071,0.000088,0.000072,0.000065,0.000061,0.000084
Wisconsin,All races/ethnicities,Both sexes,45-54,0.000065,0.000054,0.000041,0.000041,0.000045,0.000044,0.000056,0.000048,0.000057,0.000061,0.000054
Wyoming,All races/ethnicities,Both sexes,45-54,0.000026,0.000052,0.000025,0.000012,0.000062,0.000012,0.000038,0.000079,0.00004,0.000026,0
American Samoa,All races/ethnicities,Both sexes,45-54,,,,,,,,,,,
Guam,All races/ethnicities,Both sexes,45-54,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Both sexes,45-54,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Both sexes,45-54,0.000572,0.000553,0.000487,0.000507,0.000506,0.00047,0.000487,0.000419,0.000465,0.000399,0.000403
U.S. Virgin Islands,All races/ethnicities,Both sexes,45-54,,,,,,,,,,,
Alabama,All races/ethnicities,Both sexes,55+,0.000031,0.000026,0.000027,0.00003,0.000045,0.00003,0.000035,0.000034,0.000036,0.000024,0.000033
Alaska,All races/ethnicities,Both sexes,55+,0.000012,0,0.000011,0.00001,0.000009,0.000028,0.000035,0.000008,0.000016,0.000015,0.000017
Arizona,All races/ethnicities,Both sexes,55+,0.000022,0.000029,0.000026,0.000032,0.000027,0.000026,0.000036,0.000032,0.000028,0.000036,0.000043
Arkansas,All races/ethnicities,Both sexes,55+,0.000017,0.00002,0.000015,0.000013,0.000014,0.000016,0.000027,0.000026,0.000017,0.000018,0.000014
California,All races/ethnicities,Both sexes,55+,0.00005,0.000055,0.000056,0.000054,0.000054,0.000045,0.000055,0.000051,0.000049,0.000061,0.000062
Colorado,All races/ethnicities,Both sexes,55+,0.000026,0.000015,0.000033,0.000021,0.000026,0.000023,0.000029,0.000017,0.000035,0.000032,0.00004
Connecticut,All races/ethnicities,Both sexes,55+,0.000067,0.000066,0.000079,0.000077,0.000048,0.000063,0.000065,0.000053,0.000052,0.000037,0.000067
Delaware,All races/ethnicities,Both sexes,55+,0.000075,0.000086,0.000066,0.000064,0.000105,0.000071,0.0001,0.000105,0.000069,0.000076,0.00013
District of Columbia,All races/ethnicities,Both sexes,55+,0.000416,0.000403,0.000724,0.000668,0.00061,0.000509,0.00068,0.000602,0.000597,0.000733,0.000615
Florida,All races/ethnicities,Both sexes,55+,0.000098,0.000101,0.000104,0.000103,0.000129,0.000107,0.000105,0.0001,0.000111,0.000112,0.000102
Georgia,All races/ethnicities,Both sexes,55+,0.00007,0.000055,0.00007,0.000099,0.00011,0.000073,0.000065,0.000075,0.000068,0.000052,0.000042
Hawaii,All races/ethnicities,Both sexes,55+,0.000037,0.000051,0.000035,0.000044,0.00002,0.000051,0.000034,0.000024,0.000042,0.000021,0.00003
Idaho,All races/ethnicities,Both sexes,55+,0.000004,0.000003,0.000007,0,0.000003,0.000006,0,0.000003,0.000014,0.000008,0.000009
Illinois,All races/ethnicities,Both sexes,55+,0.000037,0.000039,0.000045,0.000036,0.000042,0.000047,0.000048,0.000041,0.000041,0.000039,0.000048
Indiana,All races/ethnicities,Both sexes,55+,0.00002,0.000016,0.000012,0.00001,0.000013,0.000021,0.000023,0.000017,0.000021,0.000027,0.000014
Iowa,All races/ethnicities,Both sexes,55+,0.000005,0.000008,0.000002,0.000005,0.000008,0.000012,0.00001,0.000013,0.000005,0.000017,0.000008
Kansas,All races/ethnicities,Both sexes,55+,0.000003,0.000006,0.000006,0.000018,0.000009,0.000017,0.000017,0.000015,0.000007,0.000015,0.000018
Kentucky,All races/ethnicities,Both sexes,55+,0.000021,0.000016,0.000018,0.000008,0.000006,0.000011,0.00002,0.000012,0.00002,0.000007,0.00002
Louisiana,All races/ethnicities,Both sexes,55+,0.000053,0.000076,0.00007,0.000074,0.000076,0.000067,0.000064,0.000063,0.000096,0.000073,0.000084
Maine,All races/ethnicities,Both sexes,55+,0.000009,0.000009,0.000021,0.000009,0.000008,0.000023,0.000016,0.000011,0.000019,0.000023,0.000028
Maryland,All races/ethnicities,Both sexes,55+,0.000103,0.000108,0.000107,0.000136,0.000127,0.000133,0.00011,0.000113,0.000135,0.000093,0.000123
Massachusetts,All races/ethnicities,Both sexes,55+,0.000036,0.000025,0.000028,0.000034,0.000038,0.000042,0.000038,0.000034,0.000034,0.000054,0.00009
Michigan,All races/ethnicities,Both sexes,55+,0.000025,0.000019,0.000019,0.000027,0.000018,0.00003,0.000025,0.000023,0.000028,0.000024,0.000022
Minnesota,All races/ethnicities,Both sexes,55+,0.000009,0.000012,0.000011,0.000012,0.000013,0.000009,0.000018,0.000012,0.000024,0.000019,0.000011
Mississippi,All races/ethnicities,Both sexes,55+,0.000052,0.000038,0.000061,0.000077,0.000049,0.000046,0.000044,0.000039,0.000043,0.000041,0.000055
Missouri,All races/ethnicities,Both sexes,55+,0.000011,0.000025,0.000013,0.000011,0.000022,0.000022,0.00002,0.000028,0.000022,0.000021,0.000021
Montana,All races/ethnicities,Both sexes,55+,0.000004,0,0,0.000009,0.000008,0.000008,0.000012,0,0.000003,0.000004,0.000012
Nebraska,All races/ethnicities,Both sexes,55+,0.00001,0.000013,0.000005,0.000007,0.000007,0.000022,0.000007,0.000024,0.000011,0.000011,0.00001
Nevada,All races/ethnicities,Both sexes,55+,0.000072,0.000046,0.000054,0.000033,0.000031,0.000049,0.00004,0.000046,0.000063,0.000035,0.000063
New Hampshire,All races/ethnicities,Both sexes,55+,0.000003,0.000011,0.000007,0.00001,0.000006,0,0.000006,0.000009,0.000012,0.000015,0.000013
New Jersey,All races/ethnicities,Both sexes,55+,0.000087,0.000082,0.000082,0.000072,0.000082,0.000078,0.000062,0.000078,0.000081,0.000084,0.000096
New Mexico,All races/ethnicities,Both sexes,55+,0.000024,0.000031,0.00002,0.000012,0.000028,0.00002,0.000024,0.000026,0.000027,0.000017,0.000036
New York,All races/ethnicities,Both sexes,55+,0.000176,0.000146,0.000136,0.000156,0.000134,0.000139,0.000141,0.000134,0.000126,0.000117,0.000111
North Carolina,All races/ethnicities,Both sexes,55+,0.000033,0.000033,0.000049,0.00005,0.000044,0.00005,0.00005,0.000034,0.000053,0.00005,0.000061
North Dakota,All races/ethnicities,Both sexes,55+,0,0.000006,0,0,0.000006,0.000006,0.000006,0.000013,0.000006,0.000018,0
Ohio,All races/ethnicities,Both sexes,55+,0.00001,0.000014,0.000017,0.000014,0.000013,0.000016,0.000017,0.000017,0.000016,0.000021,0.000022
Oklahoma,All races/ethnicities,Both sexes,55+,0.000019,0.000018,0.00002,0.000013,0.000008,0.00002,0.000013,0.000015,0.000016,0.000021,0.000017
Oregon,All races/ethnicities,Both sexes,55+,0.000022,0.000021,0.000024,0.000018,0.000024,0.000015,0.000025,0.000021,0.000031,0.000022,0.000031
Pennsylvania,All races/ethnicities,Both sexes,55+,0.000041,0.000041,0.000044,0.000043,0.000048,0.000033,0.000066,0.000055,0.000045,0.000043,0.000042
Rhode Island,All races/ethnicities,Both sexes,55+,0.000008,0.000016,0.00002,0.000019,0.000019,0.000039,0.000046,0.000039,0.000024,0.000034,0.000035
South Carolina,All races/ethnicities,Both sexes,55+,0.000074,0.000054,0.000068,0.000065,0.00006,0.000069,0.000074,0.000063,0.000068,0.000078,0.000061
South Dakota,All races/ethnicities,Both sexes,55+,0.000005,0.000005,0,0.000005,0.000005,0,0.00001,0.000005,0.000004,0.000023,0
Tennessee,All races/ethnicities,Both sexes,55+,0.000025,0.000036,0.000042,0.000033,0.00004,0.000055,0.000027,0.000036,0.000033,0.00004,0.000047
Texas,All races/ethnicities,Both sexes,55+,0.00004,0.000048,0.000047,0.000044,0.000047,0.000051,0.000053,0.000052,0.000054,0.000053,0.000047
Utah,All races/ethnicities,Both sexes,55+,0.00002,0.000008,0.000016,0.000002,0.00001,0.000017,0.000004,0.000022,0.000013,0.000015,0.000009
Vermont,All races/ethnicities,Both sexes,55+,0.000014,0.000014,0,0,0,0.000006,0.000019,0.000019,0.000013,0.000006,0
Virginia,All races/ethnicities,Both sexes,55+,0.000035,0.00004,0.000029,0.000042,0.000042,0.000027,0.000039,0.000055,0.000039,0.000041,0.000058
Washington,All races/ethnicities,Both sexes,55+,0.000025,0.000027,0.000021,0.000023,0.000028,0.000021,0.000026,0.000022,0.000032,0.000025,0.000024
West Virginia,All races/ethnicities,Both sexes,55+,0.000008,0.000015,0.00001,0.000014,0.000012,0.00001,0.000008,0.00001,0.000017,0.000023,0.000015
Wisconsin,All races/ethnicities,Both sexes,55+,0.000005,0.000003,0.000008,0.00001,0.000007,0.000014,0.00001,0.000008,0.000013,0.000008,0.000018
Wyoming,All races/ethnicities,Both sexes,55+,0.000009,0,0,0.000009,0,0.000008,0.000008,0,0,0.000008,0.000008
American Samoa,All races/ethnicities,Both sexes,55+,,,,,,,,,,,
Guam,All races/ethnicities,Both sexes,55+,,,,,,,,,,,
Northern Mariana Islands,All races/ethnicities,Both sexes,55+,,,,,,,,,,,
Puerto Rico,All races/ethnicities,Both sexes,55+,0.000144,0.000157,0.000159,0.000161,0.00014,0.000151,0.000124,0.000112,0.000101,0.000097,0.000092
U.S. Virgin Islands,All races/ethnicities,Both sexes,55+,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Alaska,American Indian/Alaska Native,Female,Adults and adolescents,0.000084,0.000055,0.000109,0.000026,0.000105,0.000155,0.000025,0.000128,0.000077,0,0.000113
Arizona,American Indian/Alaska Native,Female,Adults and adolescents,0.000044,0.000044,0.000053,0,0.000123,0.000039,0.000029,0.000047,0.000047,0.000038,0.000095
Arkansas,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0.00012,0,0,0.000116,0
California,American Indian/Alaska Native,Female,Adults and adolescents,0.000067,0.000065,0.000026,0.000051,0.000025,0.000025,0.000038,0.000039,0.00004,0.000056,0.000036
Colorado,American Indian/Alaska Native,Female,Adults and adolescents,0.000085,0,0.00024,0,0.00038,0.000074,0,0,0,0.00007,0.00015
Connecticut,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0.00034,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Female,Adults and adolescents,0.001,0,0.000962,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.001582,0.003196,0,0,0,0,0,0,0
Florida,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000157,0.000051,0.000098,0.000047,0.000046,0,0.000046,0.000047,0
Georgia,American Indian/Alaska Native,Female,Adults and adolescents,0,0.000132,0.000127,0,0,0,0,0,0.00011,0,0
Hawaii,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Idaho,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000155,0,0.000148,0,0.000142,0,0,0,0
Illinois,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000249,0,0,0,0,0,0.000117,0,0
Indiana,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Iowa,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Kansas,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0.000107,0,0,0,0,0,0
Kentucky,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0.00027,0,0,0.000254,0.000252,0,0
Louisiana,American Indian/Alaska Native,Female,Adults and adolescents,0,0.000208,0,0,0,0,0.000101,0,0,0,0
Maine,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0.000339,0.000339,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Female,Adults and adolescents,0.000176,0,0.000169,0,0,0,0.000177,0,0.000348,0,0
Massachusetts,American Indian/Alaska Native,Female,Adults and adolescents,0.000208,0,0.000202,0,0.000197,0,0,0,0.000239,0,0
Michigan,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0.000044,0.000089,0,0,0
Minnesota,American Indian/Alaska Native,Female,Adults and adolescents,0.000252,0.000049,0.000146,0.000096,0.000094,0.000139,0.000092,0.000138,0.000092,0.000045,0.000101
Mississippi,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0.000205,0,0,0,0.00019,0.00019,0,0
Missouri,American Indian/Alaska Native,Female,Adults and adolescents,0.000108,0,0,0,0,0,0,0,0,0,0
Montana,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000145,0,0,0,0,0.000143,0,0,0
Nebraska,American Indian/Alaska Native,Female,Adults and adolescents,0.000196,0.000192,0.000189,0.000186,0,0,0.000176,0.000174,0,0.000172,0
Nevada,American Indian/Alaska Native,Female,Adults and adolescents,0.000224,0.000215,0.000104,0,0.000098,0,0,0.000091,0.000091,0,0
New Hampshire,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Female,Adults and adolescents,0.000208,0.000203,0,0,0,0,0,0,0,0,0.000336
New Mexico,American Indian/Alaska Native,Female,Adults and adolescents,0.000047,0.000046,0.00003,0.000045,0.000029,0.000044,0.000014,0.000014,0,0.000029,0.000098
New York,American Indian/Alaska Native,Female,Adults and adolescents,0.000177,0.000043,0,0.000168,0.000082,0.000082,0,0,0,0,0
North Carolina,American Indian/Alaska Native,Female,Adults and adolescents,0.000128,0.000151,0.000049,0.000098,0.000024,0.000071,0.000047,0.000141,0.000023,0.000024,0
North Dakota,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Ohio,American Indian/Alaska Native,Female,Adults and adolescents,0.00011,0,0,0,0,0,0.000102,0,0.000109,0,0
Oklahoma,American Indian/Alaska Native,Female,Adults and adolescents,0.000048,0.000019,0.000019,0.000066,0.000018,0.000036,0.000036,0.000028,0.000027,0.000035,0.000028
Oregon,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000059,0.000116,0.000232,0.000061,0.000056,0,0,0,0.000059
Pennsylvania,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0.000145,0,0,0,0,0,0,0.000144
Rhode Island,American Indian/Alaska Native,Female,Adults and adolescents,0.000567,0,0,0,0,0,0.000567,0,0,0,0
South Carolina,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0.000172,0,0,0,0,0.000311,0.000316,0
South Dakota,American Indian/Alaska Native,Female,Adults and adolescents,0,0.000046,0.000045,0.000044,0,0,0.000085,0.000127,0.000042,0.000042,0
Tennessee,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0.000144,0,0.000146,0
Texas,American Indian/Alaska Native,Female,Adults and adolescents,0.000034,0.000032,0.000031,0.00003,0.000029,0,0,0,0,0.000028,0.000084
Utah,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0.000094,0.000093,0.00009,0,0,0,0,0
Vermont,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0.000119,0
Washington,American Indian/Alaska Native,Female,Adults and adolescents,0.000147,0.000174,0.000028,0.000112,0.000165,0.00019,0.000053,0.000026,0.000079,0,0.000029
West Virginia,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0.000112,0,0,0,0,0,0,0,0.000115
Wyoming,American Indian/Alaska Native,Female,Adults and adolescents,0,0,0,0,0,0.000241,0,0,0,0,0
American Samoa,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
Guam,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Female,Adults and adolescents,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0,0.000108,0
Alaska,American Indian/Alaska Native,Male,Adults and adolescents,0.000314,0.000056,0.000083,0.000135,0.000213,0.000209,0.000155,0.000181,0.000078,0.000079,0.000139
Arizona,American Indian/Alaska Native,Male,Adults and adolescents,0.000207,0.000239,0.000339,0.000194,0.000157,0.000282,0.000181,0.000155,0.000216,0.00031,0.000356
Arkansas,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0.000125,0.000123,0
California,American Indian/Alaska Native,Male,Adults and adolescents,0.000195,0.000218,0.00027,0.000216,0.000267,0.00024,0.000159,0.000122,0.000262,0.000191,0.000247
Colorado,American Indian/Alaska Native,Male,Adults and adolescents,0.000162,0.000077,0.000152,0.000224,0.000145,0.000214,0.000209,0.000146,0.000267,0.000067,0
Connecticut,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Male,Adults and adolescents,0,0.001931,0.003764,0.001873,0.00188,0,0,0,0.001787,0,0.001979
Florida,American Indian/Alaska Native,Male,Adults and adolescents,0.000162,0.000105,0.000101,0.000049,0.000095,0.000277,0.000045,0.000089,0.000134,0,0.000106
Georgia,American Indian/Alaska Native,Male,Adults and adolescents,0.00013,0.000126,0,0,0.000346,0.000114,0.000112,0.00022,0.000219,0.000108,0
Hawaii,American Indian/Alaska Native,Male,Adults and adolescents,0.000859,0,0,0.000648,0,0,0.000485,0,0,0,0.000944
Idaho,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0.000161,0.000149,0,0,0,0.000151,0,0
Illinois,American Indian/Alaska Native,Male,Adults and adolescents,0.000271,0,0.000394,0.000256,0.000123,0.000364,0.000119,0,0,0.000127,0
Indiana,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0.000149,0,0.000158
Iowa,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0.000293,0,0.000281,0,0,0
Kansas,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000112,0.00011,0.000109,0,0,0,0.000108,0,0.000275,0
Kentucky,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0.00025,0,0,0
Louisiana,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0.000201,0,0,0,0.000197,0,0.000391,0.0001
Maine,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0.000351,0,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Male,Adults and adolescents,0.000553,0.000552,0.000361,0,0,0,0,0,0.000185,0,0.000563
Massachusetts,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000207,0,0,0,0,0.000407,0,0.000219,0,0
Michigan,American Indian/Alaska Native,Male,Adults and adolescents,0.000047,0.000047,0.000094,0,0.000045,0,0.00009,0,0.000092,0,0
Minnesota,American Indian/Alaska Native,Male,Adults and adolescents,0.000104,0.000254,0.0002,0.000295,0.000097,0.000144,0.000144,0.000143,0.000142,0.000098,0.000107
Mississippi,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000232,0,0,0,0,0,0,0,0,0
Missouri,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0.000098,0.000097,0.000095,0.000093,0,0.000091,0,0,0
Montana,American Indian/Alaska Native,Male,Adults and adolescents,0.000103,0.00005,0,0.000048,0.000048,0.000094,0.000093,0.000046,0.000046,0,0.000155
Nebraska,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000208,0.000203,0.000201,0.000198,0,0.000381,0.000189,0,0,0.000477
Nevada,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000452,0,0.000108,0.00042,0.000203,0,0.000195,0.00029,0.000298,0.000115
New Hampshire,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Male,Adults and adolescents,0.000209,0,0.000197,0.000399,0.000392,0,0.000208,0.00018,0.000374,0,0
New Mexico,American Indian/Alaska Native,Male,Adults and adolescents,0.000105,0.00012,0.000068,0.000197,0.000081,0.000161,0.000095,0.000063,0.000159,0.00023,0.000139
New York,American Indian/Alaska Native,Male,Adults and adolescents,0.000097,0.000237,0.000139,0.000277,0.000227,0.000226,0.000134,0.000181,0.000092,0.000047,0
North Carolina,American Indian/Alaska Native,Male,Adults and adolescents,0.000138,0.000189,0.000241,0.000292,0.000237,0.000155,0.000229,0.00005,0.000182,0.000104,0.000082
North Dakota,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0.000092,0,0.000088,0.000087,0,0,0.00011,0.000172,0
Ohio,American Indian/Alaska Native,Male,Adults and adolescents,0.00021,0,0.000101,0.000207,0,0,0.000097,0,0.000097,0,0
Oklahoma,American Indian/Alaska Native,Male,Adults and adolescents,0.000166,0.000143,0.000121,0.000119,0.000108,0.000107,0.000106,0.000086,0.000076,0.000057,0.000069
Oregon,American Indian/Alaska Native,Male,Adults and adolescents,0.000064,0.000063,0.000249,0.000246,0.000182,0.00012,0.000119,0.000177,0.000177,0.000118,0
Pennsylvania,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000156,0,0.000149,0.00029,0,0,0,0,0,0.000145
Rhode Island,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000634,0,0,0,0,0,0,0,0,0
South Carolina,American Indian/Alaska Native,Male,Adults and adolescents,0.000382,0.000374,0,0,0,0,0.000164,0,0,0,0
South Dakota,American Indian/Alaska Native,Male,Adults and adolescents,0.000149,0.000098,0.000047,0.00019,0.000092,0.000137,0.000186,0,0.000044,0.000092,0.000229
Tennessee,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000158,0,0,0,0.000144,0,0,0.000139,0.000144,0
Texas,American Indian/Alaska Native,Male,Adults and adolescents,0.000136,0.000099,0.000063,0.000061,0.000059,0.000146,0.000115,0.000109,0.000194,0.000054,0.000118
Utah,American Indian/Alaska Native,Male,Adults and adolescents,0.000317,0,0.000305,0,0.000098,0,0,0.000268,0.000088,0.000091,0.0001
Vermont,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Male,Adults and adolescents,0,0,0,0,0.000235,0,0,0.000115,0,0,0.000364
Washington,American Indian/Alaska Native,Male,Adults and adolescents,0.00006,0.000089,0.000263,0.000144,0.000142,0.000142,0.000139,0.000055,0.000301,0.000055,0.000124
West Virginia,American Indian/Alaska Native,Male,Adults and adolescents,0,0.000652,0,0,0,0,0,0,0.001332,0,0
Wisconsin,American Indian/Alaska Native,Male,Adults and adolescents,0.000122,0.000119,0.000058,0.000057,0.000116,0.000054,0.000109,0,0.000053,0.000055,0.000119
Wyoming,American Indian/Alaska Native,Male,Adults and adolescents,0.000258,0,0,0,0,0.000492,0.000229,0,0,0,0
American Samoa,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
Guam,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Male,Adults and adolescents,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Alaska,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0.000083,0,0,0,0,0.000096
Arizona,American Indian/Alaska Native,Both sexes,13-24,0.000037,0,0.000035,0.000016,0.000016,0.000016,0.000065,0.000032,0.000049,0.000067,0.000017
Arkansas,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0.000268,0
California,American Indian/Alaska Native,Both sexes,13-24,0.000089,0.000029,0,0.000028,0.000056,0,0.000028,0,0,0,0
Colorado,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0.000135,0,0
Connecticut,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0.004579,0,0,0,0,0,0,0.004864
Florida,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Georgia,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
